League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Will Johnston,will johnston,threes,15.005701254275955,0.7946222469946462,-0,2,1.5,1,0.3231889347717828,1,16.45,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Peitok Machar,peitok machar,points,3.2231090839984797,1.462838020947879,-0,3,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Peitok Machar,peitok machar,rebounds,3.2231090839984797,0.5987002554099353,-0,2,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Peitok Machar,peitok machar,assists,3.2231090839984797,0.29882150980206146,-0,1,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Peitok Machar,peitok machar,threes,3.2231090839984797,0.15670459839504458,-0,1,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jayden Stone,jayden stone,points,5.686050931204868,2.557913832822128,0,5,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jayden Stone,jayden stone,rebounds,5.686050931204868,1.0283176230937745,-0,3,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jayden Stone,jayden stone,assists,5.686050931204868,0.5225183256941885,-0,2,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jayden Stone,jayden stone,threes,5.686050931204868,0.2740131539934882,-0,1,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Harry Wessels,harry wessels,points,12.618776130748746,5.780435176060385,2,10,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Harry Wessels,harry wessels,rebounds,12.618776130748746,2.3474560811061735,0,5,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Harry Wessels,harry wessels,assists,12.618776130748746,1.1315178482017758,-0,3,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Harry Wessels,harry wessels,threes,12.618776130748746,0.5933777996662176,-0,2,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Tyrell Harrison,tyrell harrison,points,15.139654865682251,8.40691146459301,2,16,3.939192231011641,143,0.6907280341409068,10,25.81666666666665,2.866666666666651,0.3,role_declining,3,TRUE,8,0.5562091503267961,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Tyrell Harrison,tyrell harrison,rebounds,15.139654865682251,4.888329965078195,1,9,2.3705487300735415,143,0.6907280341409068,10,25.81666666666665,2.866666666666651,0.3,role_declining,3,TRUE,8,0.5562091503267961,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Tyrell Harrison,tyrell harrison,assists,15.139654865682251,1.0102083315926988,-0,2,1.2224225352112674,143,0.6907280341409068,10,25.81666666666665,2.866666666666651,0.3,role_declining,3,TRUE,8,0.5562091503267961,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Tyrell Harrison,tyrell harrison,threes,15.139654865682251,0.16731303038048917,-0,1,1.2,143,0.6907280341409068,10,25.81666666666665,2.866666666666651,0.3,role_declining,3,TRUE,8,0.5562091503267961,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Jacob Holt,jacob holt,points,22.771748799146057,10.738064223505795,3,20,4.014121800529567,23,0.9622590506040603,10,21.8083333333333,2.2249999999999996,1,stable_active,4,TRUE,8,0.9550224887556221,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Jacob Holt,jacob holt,rebounds,22.771748799146057,5.322218310360895,2,9,1.396551724137931,23,0.9622590506040603,10,21.8083333333333,2.2249999999999996,1,stable_active,4,TRUE,8,0.9550224887556221,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Jacob Holt,jacob holt,assists,22.771748799146057,1.4725493747247058,-0,3,1.2,23,0.9622590506040603,10,21.8083333333333,2.2249999999999996,1,stable_active,4,TRUE,8,0.9550224887556221,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Jacob Holt,jacob holt,threes,22.771748799146057,0.7421125953903227,0,2,2.2626262626262625,23,0.9622590506040603,10,21.8083333333333,2.2249999999999996,1,stable_active,4,TRUE,8,0.9550224887556221,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Mitch Norton,mitch norton,points,27.681907133961936,8.582217708206313,3,16,3.3245082872928178,126,0.9598744845674367,10,28.6333333333333,3.4000000000000004,1,stable_active,4,TRUE,8,0.8139065204847084,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Mitch Norton,mitch norton,rebounds,27.681907133961936,2.8853458823640974,1,5,1.2,126,0.9598744845674367,10,28.6333333333333,3.4000000000000004,1,stable_active,4,TRUE,8,0.8139065204847084,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Mitch Norton,mitch norton,assists,27.681907133961936,3.0664850368857883,1,6,1.4277966101694917,126,0.9598744845674367,10,28.6333333333333,3.4000000000000004,1,stable_active,4,TRUE,8,0.8139065204847084,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Mitch Norton,mitch norton,threes,27.681907133961936,0.8040336910481536,-0,2,1.2,126,0.9598744845674367,10,28.6333333333333,3.4000000000000004,1,stable_active,4,TRUE,8,0.8139065204847084,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Rio Bruton,rio bruton,points,8.539405799679784,3.9213357078895457,1,7,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Rio Bruton,rio bruton,rebounds,8.539405799679784,1.5479678594401867,-0,4,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Rio Bruton,rio bruton,assists,8.539405799679784,0.8010315837381696,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Rio Bruton,rio bruton,threes,8.539405799679784,0.4200679285590385,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Josh Duach,josh duach,points,8.539405799679784,3.9213357078895457,1,7,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Josh Duach,josh duach,rebounds,8.539405799679784,1.5479678594401867,-0,4,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Josh Duach,josh duach,assists,8.539405799679784,0.8010315837381696,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Josh Duach,josh duach,threes,8.539405799679784,0.4200679285590385,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Nate Hinton,nate hinton,points,32.37858032378581,14.875336505319943,9,21,1.5,1,0.3269594300266598,1,30.3333333333333,,0.1,limited_recent_participation,1,TRUE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Nate Hinton,nate hinton,rebounds,32.37858032378581,6.114557263481828,3,10,1.5,1,0.3269594300266598,1,30.3333333333333,,0.1,limited_recent_participation,1,TRUE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Nate Hinton,nate hinton,assists,32.37858032378581,3.2484348984493323,1,6,1.5,1,0.3269594300266598,1,30.3333333333333,,0.1,limited_recent_participation,1,TRUE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Nate Hinton,nate hinton,threes,32.37858032378581,1.642536113168953,-0,4,1.5,1,0.3269594300266598,1,30.3333333333333,,0.1,limited_recent_participation,1,TRUE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Max Mackinnon,max mackinnon,points,5.283757338551867,2.3407508884357715,0,7,7.299999999999999,3,0.5591307732361761,3,4.95,1.7666666666666702,0.1,limited_recent_participation,1,TRUE,8,7.6926229508196675,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Max Mackinnon,max mackinnon,rebounds,5.283757338551867,0.9790043827894989,0,3,5.375000000000001,3,0.5591307732361761,3,4.95,1.7666666666666702,0.1,limited_recent_participation,1,TRUE,8,7.6926229508196675,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Max Mackinnon,max mackinnon,assists,5.283757338551867,0.4488347971969545,-0,1,1.2,3,0.5591307732361761,3,4.95,1.7666666666666702,0.1,limited_recent_participation,1,TRUE,8,7.6926229508196675,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Max Mackinnon,max mackinnon,threes,5.283757338551867,0.25132223145542104,-0,1,1.2,3,0.5591307732361761,3,4.95,1.7666666666666702,0.1,limited_recent_participation,1,TRUE,8,7.6926229508196675,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Lat Mayen,lat mayen,points,11.670521259562339,3.4834276233119845,0,8,4.122256621947024,96,0.5138757769757416,10,5.758333333333329,2.966666666666664,0.2,limited_recent_participation,2,TRUE,8,2.2049763033175322,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Lat Mayen,lat mayen,rebounds,11.670521259562339,2.1290527784412823,-0,5,1.7072958257713249,96,0.5138757769757416,10,5.758333333333329,2.966666666666664,0.2,limited_recent_participation,2,TRUE,8,2.2049763033175322,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Lat Mayen,lat mayen,assists,11.670521259562339,0.5353589615666525,-0,2,1.2822966507177036,96,0.5138757769757416,10,5.758333333333329,2.966666666666664,0.2,limited_recent_participation,2,TRUE,8,2.2049763033175322,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,brisbane bullets,Lat Mayen,lat mayen,threes,11.670521259562339,0.45806428419654066,-0,1,1.3679633867276888,96,0.5138757769757416,10,5.758333333333329,2.966666666666664,0.2,limited_recent_participation,2,TRUE,8,2.2049763033175322,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
